"Отметка времени","Где апельсин?","Где яблоко?","Где яблоко?","Где апельсин?","Где апельсин?","Где яблоко?","Где апельсин?","Где яблоко?","Где яблоко?","Где апельсин?","Где апельсин?","Где яблоко?","Где яблоко?","Где апельсин?","Где яблоко?","Где апельсин?","Где яблоко?","Где апельсин?","Где апельсин?","Где яблоко?","Где апельсин?","Где яблоко?","Где апельсин?","Где яблоко?","Где апельсин?","Где яблоко?","Где апельсин?","Где яблоко?","Где апельсин?","Где яблоко?"
"2016/10/10 9:53:52 ПП GMT+3","перед миской справа","позади миски слева","справа от миски","слева от миски","рядом с миской слева","слева от миски позади апельсина","слева от миски","справа от миски","позади миски","справа от миски","слева от миски","справа от миски","рядом с миской справа от нее","слева от миски","рядом с миской, слева","справа от миски","справа от миски","слева от миски","за миской","справа от миски","справа от миски","за миской","перед миской слева","за миской","перед миской","за миской слева","справа от миски перед яблоком","за апельсином справа от миски","за миской слева","перед миской справа"
"2016/10/10 9:55:12 ПП GMT+3","перед вазой","за вазой","права от вазы","слева от вазы","слева от вазы","слева от вазы","слева от вазы","перед вазой","за вазой","на столе справа","сслева на краю стола","на столе справа","справа от вазы","слева от вазы","перед вазой","справа от вазы","на краю стола справа","слева от вазы","за вазой","справа от вазы","справа от вазы","за вазой возле стула","на краю стола","возле стула","перед вазой","за вазой","рядом с яблоком","рядом с апельсином","за вазой","перед вазой"
"2016/10/10 10:48:27 ПП GMT+3","перед вазой","за вазой","справа от вазы","слева от вазы","перед вазой","слева от вазы","слева от вазы","справа от вазы","за вазой","справа от вазы","слева от вазы","справа от вазы","справа от вазы","слева от вазы","перед вазой","справа от вазы","справа от вазы","слева от вазы","за вазой","справа от вазы","справа от вазы","за вазой","перед вазой","за вазой","перед вазой","за вазой","справа от вазы","справа от вазы","за вазой","перед вазой"
"2016/10/10 11:15:52 ПП GMT+3","с краю стола","за миской ","справа от миски","слева от миски","перед миской","с краю стола сверху и слева","слева от миски","справа от миски ","на столе на 11 часов ","на столе на 3 часа","с краю стола","на 5 часов ","справа от миски","слева от миски ","перед миской ","справа от миски ","справа","слева","справа от миски","за миской","справа от миски ","за миской ","перед миской левее ","за миской напротив апельсина","перед миской","на конце стола","справа от миски","за апельсином","за миской","перед миской "
"2016/10/10 11:48:36 ПП GMT+3","на столе перед миской","за миской","правее миски","левее миски","перед миской","левее миски","левее миски","правее миски","позади миски","правее миски","слева за вазой","справа перед вазой","правее вазы","левее вазы","перед вазой","правее вазы","правее вазы","левее вазы","за вазой","правее вазы","правее вазы","за вазой","перед вазой слева","позади вазы чуть справа","перед миской","позади миски слева","правее миски","за апельсином","за миской чуть слева","перед миской чуть справа"
"2016/10/11 12:04:31 ДП GMT+3","Перед вазой на удалении","За вазой близко","Справа от вазы близко","Слева от вазы недалеко","Слева-спереди от вазы близко","Слева от вазы недалеко","Слева от вазы далеко","Справа от вазы близко","Позади вазы далеко","Справа от вазы далеко","Слева от вазы очень далеко","Справа от вазы ","Справа от вазы близко","Слева от вазы недалеко","Перед вазой близко","Справа от вазы близко","Справа от вазы очень далеко","Слева от вазы очень далеко","За вазой близко","Справа от вазы близко","Справа от вазы близко","За вазой далеко","Перед вазой далеко","За вазой залеко","Перед вазой недалеко","Слева-сзади от вазы далеко","Справа от вазы близко","Справа-сзади от вазы недалеко","За вазой близко","Перед вазой близко"
"2016/10/11 12:50:12 ДП GMT+3","На краю стола ","За вазой","Справа от вазы","Слева от вазы","Справа от яблока ","Слева от апельсина","Слева","Справа","Слева","Справа","Слева","Справа","Справа","Слева","Слева","Справа","Справа на краю стола","Слева на краю стола","Позади от вазы","Справа от вазы ","Ближе ко мне","Ближе к стулу","На краю стола","Ближе к стулу","Ближе ко мне","Дальше от меня","Рядом с яблоком ","Рядом с апельсином","Позади от вазы ","Спереди"
"2016/10/11 1:22:04 ДП GMT+3","перед миской","за миской","справа от миски","слева от миски","на столе рядом с миской","на столе рядом с миской","слево от миски","справа от миски","на столе около миски","на столе около миски","на краю стола","ближе к середине стола","близко от миски","подальше от миски","перед миской","справа от миски","справа от миски","на краю стола слева","за миской","справа от миски","справа от миски","справа от миски близко к стулу","на краю стола","на краю стола около стула","перед миской","на краю стола около стульев","рядом с яблоком","рядом с апельсином","за миской со стороны стульев","перед миской"
"2016/10/11 1:58:47 ДП GMT+3","Перед миской","За миской","Справа от миски","Слева от миски","Слева от миски, чуть впереди","Справа от миски, чуть позади","Слева от миски","Справа от миски","Слева от миски, чуть позади","Справа от миски","Слева от миски","Справа от миски","Справа от миски","Слева от миски","Перед миской","Справа от миски","Справа от миски","Слева от миски","За миской","Справа от миски","Справа от миски","Справа от миски, чуть позади","Перед миской","За миской","Перед миской","За миской","Справа от миски","Рядом с апельсином","За миской","Перед миской"
"2016/10/11 3:01:31 ДП GMT+3","Почти на краю стола","Рядом с вазой","Рядом с вазой","На столе ближе к дальнему от стола стулу","Рядом с вазой","На столе со стороны дальнего к столу стула","На краю стола","Рядом с вазой","На краю стола","На краю стола","На самом краю стола","На протаоволжном от апельсина краю стола","Рядом с вазой","С другой стороны от яблока чуть дальше вазы","Рядом с вазой","Рядом с вазой, но чуть дальше, чем яблоко","На самом краю стола","На пртивоположном от яблока краю стола","За вазой","С правой стороны от вазы","Рядом с вазой","На столе рядом к ближнему к нему стулу","На противаположном от яблока краю стола","На краю стола, рядом к ближнему к столу стулу","Перед вазой, рядом с ней","На краю стола","Рядом с вазой","Рядом с апельсином","Рядом с вазой, на стороне, ближе к стульям","Перед вазой, на стороне ближе к зрителю"
"2016/10/11 4:27:56 ДП GMT+3","В шестом круге ада ","На второй линии ","На второй линии ","На четвёртой линии ","В третьем круге ","На пятой линии ","В шестом круге ","На третьей линии ","В седьмом круге ","На седьмой линии","На восьмом круге ","На 6й линии ","На второй линии ","На 4й линии ","На первой линии ","На четвёртом круге ","На седьмой линии ","На восьмом круге ","За вазой ","Слева от вазы ","","","","","","","","","",""
"2016/10/11 4:39:17 ДП GMT+3","Перед вазой правее","За вазой левее","Справа перед вазой","Слева позади вазы","Слева перед вазой","Слева позади вазы","Слева позади вазы","Справа впереди вазы","За вазой слева","Справа спереди вазы","Слева за вазой","Справа перед вазой","Справа от вазы","Слева впереди вазы","Перед вазой левее","Справа от вазы","Справа впереди вазы","Слева позади вазы","За вазой правее","Справа от вазы","Справа впереди вазы","За вазой правее","Спереди слева от вазы","Сзади справа от вазы","Спереди от вазы левее","Слева за вазой","Справа позади вазы","За апельсином","За вазой левее","Перед вазой правее"
"2016/10/11 7:16:20 ДП GMT+3","около края стола","за вазой","ближе к центру стола","слева за вазой","слева перед вазой","слева за вазой","около края стола","справа перед вазой","сзади около края стола","справа около края стола","сзади на краю стола","справа близко к краю стола","справа около вазы","слева от вазы","около вазы перпендикулярно стулу","справа около вазы","с краю напротив апельсина","скраю напротив яблока","за вазой","справа рядом с вазой","справа около вазы","напротив стула","напротив яблока на краю стола","на краю стола рядом со стулом","перед вазой","слева за вазой","рядом с яблоком","напротив стула","за вазой","чуть справа перед вазой"
"2016/10/11 9:35:39 ДП GMT+3","перед вазой","за вазой","справа от вазы","слева от вазы","слева от вазы","слева от вазы","слева","справа","за вазой","справа","слева","справа","справа","слева","перед","справа","справа","слева","за вазой","справа","справа","сзади","перед","сзади","перед","слева","справа","справа","сзади","перед"
"2016/10/11 10:22:47 ДП GMT+3","На краю стола","За вазой","Справа от вазы","Слева от вазы","Напротив яблока","Напротив апельсина","Слева от вазы","Справа от вазы","На краю стола","На краю стола","На краю стола","На краю стола","Ближе к вазе","Дальше от вазы","Напротив апельсина","Напротив яблока","По диагонали от апельсина","По диагонали от яблока","За вазой","Справа от вазы","Напротив яблока","Напротив апельсина","Перед вазой","За вазой","Напротив апельсинв","Напротив яблока","Рядом с яблоком","Рядом с апельсином","За вазой","Перед вазой"
"2016/10/11 10:25:31 ДП GMT+3","На столе","На столе","На столе","На столе","На столе","На столе","На столе","На столе","На столе","На столе","На столе","На столе","На столе","На столе","На столе","На столе","На столе","На столе","На столе","На столе","На столе","На столе","В пизде","В пизде","В пизде","В пизде","В пизде","В пизде","В пизде","В пизде"
"2016/10/11 10:49:38 ДП GMT+3","перед миской","за миской","справа от миски","слева от миски","слева от миски","слева от миски подальше","слева от миски","справа от миски","за миской левее","справа от миски","на краю слева","справа стола","справа от миски","слева от миски","перед миской","справа от миски","справа от миски ","на краю слева","за миской","справа от миски","справа от миски","за миской справа","перед миской левее ","за миской правее","перед миской","за миской левее","справа от миски","за апельсином","положите их в миску наконец!","прямо передо мной"
"2016/10/11 11:07:12 ДП GMT+3","На столе","У вазы","Справа от вазы","Перед розовым стулом","У миски","На краю стола","На столе","Рядом с миской","На дальней стороне стола","Справа","У края","У другого края","У центра стола","Под левой рукой","В центре","Напротив","У правого края","Напротив яблока","За миской","У миски","На жёлтом столе","У стула ","Рядом ","Напротив","Передо мной","За миской","Вместе с яблоком","Недалёко от стула","Перед миской","За миской"
"2016/10/11 2:37:21 ПП GMT+3","перед вазой","за вазой","справа от вазы","слева от вазы","на юго-запад от вазы","на запад от вазы","слева от вазы","справа от вазы","слева от вазы","справа от вазы","слева от вазы","справа от вазы","справа от вазы","слева от вазы","слева от вазы","справа от вазы","справа от вазы","слева от вазы","за вазой","справа от вазы","справа от вазы","севернее вазы","на юго-запад от вазы","севернее вазы","перед вазой","за вазой","рядом с вазой","рядом с апельсином","за вазой","справа от вазы"
