"Отметка времени","Где апельсин?","Где яблоко?","Где яблоко?","Где апельсин?","Где апельсин?","Где яблоко?","Где апельсин?","Где яблоко?","Где яблоко?","Где апельсин?","Где апельсин?","Где яблоко?","Где яблоко?","Где апельсин?","Где яблоко?","Где апельсин?","Где яблоко?","Где апельсин?","Где апельсин?","Где яблоко?","Где апельсин?","Где яблоко?","Где апельсин?","Где яблоко?"
"2016/10/10 9:58:15 ПП GMT+3","на краю стола, справа от миски","перед миской слева","перед миской, справа","за миской, слева","рядом с миской, перед миской справа","на краю стола, за миской слева","слева от миски","справа от миски","рядом с миской слева от миски","за миской (наверное, его не видно)","перед миской справа","за миской справа","слева от миски","справа от миски","за миской слева","перед миской","справа от миски","за миской","перед миской, слева от миски на краю стола","позади миски, справа на краю стола","под миской слева","перед миской","на краю стола слева от миски","на краю стола справа от миски"
"2016/10/10 10:54:01 ПП GMT+3","справа от плошки","перед плошкой","перед плошкой","за плошкой","перед плошкой","за плошкой","слева от плошки","справа от плошки","перед плошкой","за плошкой","перед плошкой","за плошкой","слева от плошки","перед плошкой","за плошкой","перед плошкой","справа от плошки","за плошкой","слева от плошки","справа от плошки","слева от плошки","перед плошкой","слева от плошки","справа от плошки"
"2016/10/11 12:14:49 ДП GMT+3","На 2 часа, удаление 6/7","На 7 часов, удаление 4/7","На 5 часов, удаление 5/7","На 11 часов, удаление 2/7","На 4 часа, удаление 1/7","На 10:30, удаление 7/7","На 8:45, удаление 3/7","На 3 часа, удаление 2/7","На 8 часов, удаление 2/7","На 0:30, удаление 3/7","На 4:30, удаление 3/7","На 1 час, удаление 4/7","На 9 часов, удаление 2/7","На 4 часа, удаление 3/7","На 11 часов, удаление 5/7","На 5:30, удаление 2/7","На 4 часа, удаление 5/7","На 12 часов, удаление 2/7","На 8 часов, удаление 7/7","На 2 часа, удаление 2/7","На 9 часов, удаление 1/7","На 6 часов, удаление 3/7","На 9 часов, удаление 7/7","На 3 часа, удаление 6/7"
"2016/10/11 12:42:17 ДП GMT+3","право","лево","ближе ко мне ","дальше от меня","у миски ","на краю","лево","право","у миски","за миской","справа ближе ко мне ","справа дальше от меня","слева","справа","за миской","перед миской","справа ","за миской","слева","справа","слева у миски","перед миской","слева","справа"
"2016/10/11 1:35:17 ДП GMT+3","На краю стола ","Перед плошкой ","Ближе к краю стола ","Около плошки","Под плошкой","На краю стола","Слева от плошки","Справа от плошки","Под плошкой","В плошке??","Перед плошкой","Справа от плошки","Слева от плошки","Перед плошкой","За плошкой","Перед плошкой","Около правого края стола ","У северного края стола","С левого края стола ","С правого края стола ","Около плошки","Перед плошкой","На левом краю стола","На правом краю стола"
"2016/10/11 1:44:00 ДП GMT+3","справа от миски","перед миской слева","перед миской справа","за миской","перед миской справа","за миской слева","левее миски","правее миски","слева от миски","за миской","перед миской справа","за миской","левее миски","правее миски впереди","за миской","перед миской","перед миской справа","за миской","левее миски впереди","правее миски сзади","левее миски","впереди миски","левее миски","правее миски"
"2016/10/11 7:23:35 ДП GMT+3","около стула","напротив апельсина","далеко перед вазой","близко за вазой","напротив яблока рядом с вазой","на краю стола","слева от вазы","рядом с вазой справа","слева около вазы","за вазой","правее рядом с вазой","ближе к стулу","слева рядом с вазой","напротив дальнего стула","за вазой","перпендикулярно яблоку","далеко слева","прямо за вазой","с краю напротив яблока","ниже стула","справа касается вазы","впереди вазы","на левом краю стола","напротив апельсина"
"2016/10/11 11:02:57 ДП GMT+3","слева от плошки","спереди-справа от плошки","на юго-востоке от плошки","на севере от плошки","близок к плошке","далек от плошки, левее ","довольно близок к плошке, слева","очень близок к плошке, справа","закатился слева под плошку","за плошкой, но его почти не видно","на юго-востоке от плошки","на севере от плошки","слева от плошки ","на юго-востоке от плошки ","за плошкой, далеко","перед плошкой, близко к ней","на юго-востоке от плошки","на севере от плошки, близок к ней","далеко от плошки, на юго-западе","далеко от плошки, на северо-востоке","очень близок к плошке, слева","снизу от плошки","слева от плошки, далеко от нее","справа от плошки, далеко от нее"
"2016/10/11 12:43:32 ПП GMT+3","далеко от плошки","перед плошкой","перед плошкой","за плошкой","перед плошкой","за плошкой","у плошки","у плошки","у плошки","перед плошкой","перед плошкой","за плошкой","около плошки","около плошки","за плошкой","перед плошкой","у плошки","за плошкой","у плошки","у плошки","у плошки","перед плошкой","далеко от плошки","далеко от плошки"
