"Отметка времени","Где апельсин?","Где яблоко?","Где яблоко?","Где апельсин?","Где апельсин?","Где яблоко?","Где апельсин?","Где яблоко?","Где яблоко?","Где апельсин?","Где апельсин?","Где яблоко?","Где яблоко?","Где апельсин?","Где яблоко?","Где апельсин?","Где яблоко?","Где апельсин?","Где апельсин?","Где яблоко?","Где апельсин?","Где яблоко?","Где апельсин?","Где яблоко?","Где апельсин?","Где яблоко?","Где апельсин?","Где яблоко?","Где апельсин?","Где яблоко?"
"2016/10/10 10:42:25 ПП GMT+3","у края стола","возле вазы","перед вазой","возле вазы","между вазой с стулом","между вазой и краем стола","между вазой и краем стола","у вазы","за вазой","у края стола","перед вазой","за вазой","перед вазой","возле вазы","у края стола","у края стола","возле вазы","между вазой и краем стола","перед вазой","за вазой ","между вазой и краем стола","между вазой и краем стола","перед вазой","возле вазы","за вазой","перед вазой","возле края","возле края","у края стола","между краем и вазой"
"2016/10/10 11:22:58 ПП GMT+3","на краю стола","слева от вазы","перед вазой","слева от вазы","за вазой","рядом с апельсином","справа от вазы","справа от вазы","в вазе","на краю стола","перед вазой","за вазой","перед вазой","справа от вазы","справа от вазы","на краю стола","справа от вазы","слева от вазы","перед вазой","за вазой","слева от вазы","справа от вазы","перед вазой","слева от вазы","за вазой","перед вазой","слева от вазы","справа от вазы","на краю стола","перед вазой"
"2016/10/10 11:32:15 ПП GMT+3","справа","слева","по центру","слева","справа сверху","справа","с краю","в центре","за вазой","слева","ближе к центру","сверху","ближе к центру","справа","справа","слева","справ","слева","снизу","сверху","слева","справа","по центру","слева","сверху","снизу","слева","справа","справа","слева"
"2016/10/10 11:39:56 ПП GMT+3","Слева от вазы","Справа от вазы","Слева от вазы ","Перед вазой","Права от вазы, близко к ней","Справа от вазы, далеко","Сбоку от вазы","У вазы","Слева от вазы","За вазой","У вазы","Рядом с вазой","У вазы","Рядом с вазой ","Далеко от вазы","Далеко от вазы","Справа от вазы","Слева от вазы","Перед вазой","За вазой","Сбоку от вазы","Сбоку от вазы","Перед вазой","Сбоку от вазы","За вазой","Перед вазой ","Слева от вазы","Справа от вазы","Сбоку от вазы","Сбоку от вазы"
"2016/10/10 11:50:00 ПП GMT+3","справа от вазы","сзади вазы","перед вазой","перед вазой слева","за вазой справа","справа от вазы","справа от вазы","сзади вазы","за вазой","слева от вазы","перед вазой","сзади вазы","перед вазой","справа от вазы","справа от вазы","слева от вазы","справа от вазы","слева от вазы","перед вазой","сзади вазы","слева от вазы","справа от вазы","перед вазой","слева от вазы","за вазой","перед вазой","слева от вазы","справа от вазы","справа от вазы","перед вазой"
"2016/10/11 12:50:23 ДП GMT+3","на краю стола","","в центре","рядом с миской","за миской","рядом с апельсином","справа на столе ","ближе к центру","возможно за миской","на краю стола ","рядом с центром стола","ближе к краю ","рядом с миской","тоже недалеко","рядом с краем ","на краю","на столе справа","на столе слева","на одной линии с остальными ","так же","на столе","рядом с миской","в центер стола","на столе сбоку","за миской","на столе","на краю стола","рядом со стулом ","около края стола","недалеко от миски"
"2016/10/11 1:50:04 ДП GMT+3","на краю стола справа","на краю стола позади вазы слева","перед вазой спереди","слева от вазы","близко от вазы справа сверху","справа от вазы между центром и краем стола","справа от вазы между центром и краем стола","на краю стола позади вазы справа","неизвестно","на краю стола слева","между центром и краем стола перед вазой и немного левее ее","между центром и краем стола чуть левее вазы и за ней","между центром и краем стола чуть левее вазы и за ней","справа от вазы между центром и краем стола","почти на краю стола справа от вазы и спереди","на краю стола слева от вазы и чуть позади","справа от вазы и чуть позади","между краем стола и центром слева от вазы","перед вазой чуть правее","позади вазы слева","между краем стола и центром совсем чуть позади вазы","между краем стола и центром ближе к вазе справа от нее и чуть впереди","строго перед вазой между краем стола и центром","слева от вазы и чуть впереди","позади вазы между центром стола и краем","впереди и слева от вазы между центром стола и краем","у левого края стола, чуть позади вазы","у правого края стола чуть позади вазы","у правого края стола чуть позади вазы","посередине между центром и краем стола слева от вазы и спереди"
"2016/10/11 6:29:19 ПП GMT+3","у вазы","рядом с вазой","перед вазой","слева от вазы","За вазой","у вазы","за вазой","под вазой","за вазой","на столе","у вазы","на столе","у вазы","у вазы","на краю стола","на краю стола","у вазы","на столе","на столе у вазы","на столе","на столе","на столе у вазы","перед вазой","слева от вазы","за вазой","перед вазой","на краю стола","на краю стола","на краю стола","на столе"
"2016/10/11 6:32:47 ПП GMT+3","справа от миски","слева от миски","перед миской","слева от миски","позади миски, справа","справаот миски","справа от яблока","справа от миски","видимо, за миской","слева от миски","перед миской","позади миски, слева","перед миской","справа от миски","перед миской, справа","позади миски, слева","справа от миски","слева от миски","перед миской","за миской","позади миски, слева","перед миской","перед миской","слева от миски","за миской","перед миской","слева от миски","справа от миски","справа от миски","перед миской, слева"
"2016/10/11 6:33:15 ПП GMT+3","на правом краю стола","на дальнем конце стола","перед вазой","слева от вазы","около вазы","ближе к краю стола","на краю стола","у вазы","в вазе","на краю стола ","перед вазой ","за вазой","перед вазой ","за вазой","на ближнем краю стола","на дальнем краю стола","справа от вазы","слева от вазы","перед вазой","за вазой","за вазой","перед вазой","перед вазой","слева от апельсина","за вазой","перед вазой","на левом краю стола","на правом краю стола","на краю стола","перед вазой"
"2016/10/11 7:06:32 ПП GMT+3","Справа близко","Слева далеко","Прямо перед миской","Слева от яблока","Ближе к миске","Ближе к стулу","Справа близко","Справа далеко","Нет яблока","Слева от миски","Около миски ближе к наблюдателю","Дальше, чем апельсин, от наблюдателя","Перед невероятной и чарующей вазой","Справа от нее","Справа","Слева","Справа","Слева","Перед миской","Позади миски","Слева","Справа","Перед миской","Слева от апельсина","За миской","Перед миской","Слева","Справа","Около стула","Между миской и краем стола"
"2016/10/11 7:17:13 ПП GMT+3","поодаль от вазы","возле вазы","перед вазой","рядом с вазой","за вазой","на расстоянии от вазы","на расстоянии от вазы","под вазой","в вазе","напротив вазы","возле вазы","возле вазы","у вазы","возле вазы","на расстоянии от вазы","на расстоянии от вазы","возле вазы","напротив вазы","недалеко от вазы","напротив вазы","на расстоянии от вазы","напротив вазы","перед вазой","возле вазы","за вазой","напротив вазы","напротив вазы","напротив вазы","напротив вазы","напротив вазы"
"2016/10/11 7:35:16 ПП GMT+3","на краю стола","возле чашки","возле чашки и апельсина","возле чашки и яблока","движется по кругу","движется по кругу","справа от яблока и чашки","между апельсином и чашкой","его не видно","на краю стола","на второй линии","на пятой линии","на первой линии","на третьей линии","напротив апельсина","напротив яблока","справа от чашки","слева от чашки","напротив яблока","напротив апельсина","слева-сверху","справа-снизу","между мной и чашкой","слева от апельсина","за чашкой","перед чашкой, чуть левее","на краю стола, слева","на краю стола, справа","сейчас упадет ","лежит на столе"
"2016/10/11 7:39:11 ПП GMT+3","слева далеко от вазы","справа близко к вазе","перед вазой","слева близко к вазе","справа вверху по диагонали близко к вазе","справа вверху","справа рядом с вазой","справа за вазой","за вазой","слева далеко от вазы","внизу слева по диагонали","вверху слева по диагонали","внизу слева","справа","справа внизу по диагонали от вазы","слева вверху","справа","слева","внизу справа","вверху слева","слева","справа","перед вазой","слева на уровне вазы","за вазой","перед вазой слева","слева","справа","справа ","внизу слева по диагонали"
"2016/10/11 7:50:26 ПП GMT+3","справа от миски","слева от миски","перед миской","слева от миски","за миской","справа от миски","справа от миски","справа от миски","не знаю(","у края стола","на столе","на столе","на столе","на столе","справа от миски","слева от миски","справа от миски","слева от миски","на столе","на столе","слева от миски","справа от миски","перед миской","слева от миски","за миской","перед миской","скраю","справа от миски","у края стола","на столе"
"2016/10/11 7:51:41 ПП GMT+3","справа от вазы на краю стола","на краю стола за вазой","близко перед вазой","близко слева от вазы","справа от вазы. на треть к краю стола от вазы. стрелка на 8 минут","справа от вазы. на две трети к краю стола. стрелка на 12 минут","справа от вазы. на половину к краю стола","с краю стола за вазой. на границе, где заканчивается ваза","неизвестно, присутствует ли оно на картинке. Если презюмируется, что яблоко присутствует, то строго за вазой","слева от вазы. с краю стола. стрелка на 42 минуты","перед вазой. на расстоянии 3 пальцев от вазы. стрелка на 7 часов","за вазой на расстоянии 4 пальцев от края стола. стрелка на 53 минуты","перед вазой. в тени вазы. в границах левой половины вазы","справа от вазы. на расстоянии кулака от вазы. стрелка на 16 минут","на одной линии, проходящей через центр стола,  с апельсином","на одной линии, проходящей через центр стола,  с яблоком","справа от вазы. на расстоянии ладони. чуть выше линии центра стола","слева от вазы. на расстоянии ладони. стрелка на 9 часов","перед вазой на расстоянии кулака. стрелка на 5 часов.","за вазой. на расстоянии кулака от края стола. стрелка на 56 минут","слева от вазы. на расстоянии кулака от края стола. стрелка на 48 минут","справа от вазы. на расстоянии кулака от вазы. стрелка на 19 минут","строго перед вазой. стрелка на 6 часов","слева от вазы. на одной линии, параллельной центральной оси стола, с апельсином ","за вазой. стрелка на 12 часов.","перед вазой. на расстоянии ладони от вазы. стрелка на 7 часов.","слева от вазы. на краю стола. стрелка на 48 минут.","справа от вазы. на краю стола. стрелка на 13 минут","справа от вазы. на краю стола. стрелка на 13 минут.","слева от вазы. на расстоянии ладони от вазы. стрелка на 37 минут"
"2016/10/11 8:05:13 ПП GMT+3","справа от вазы ","слева от вазы","перед вазой","слева от вазы","справа за вазой","справа от вазы","справа перед вазой","справа за вазой","за вазой","слева от вазы","слева перед вазой","слева за вазой","слева перед вазой","справа от вазы","справа перед вазой","слева за вазой","справа от вазы","слева от вазы","справа перед вазой","слева за вазой","слева от вазы","справа перед вазой","перед вазой","слева перед вазой","за вазой","слева перед вазой","слева от вазыс","справа от вазы","справа за вазой","слева перед вазой"
"2016/10/11 8:05:42 ПП GMT+3","справа","слева ","перед вазой","слева","за вазой","справа","справа","справа","хуй знает, за вазой, видимо","слева","перед вазой","за вазой","перед вазой","справа","справа","слева","справа","слева","перед вазой","за вазой","слева","справа","перед вазой","слева","за вазой","перед вазой","слева","справа","справа с краю","спереди"
